title,genre,director,country,year,wiki_url
Алло! Вас слышу!,детский фильм,Юрий Прытков,СССР,1971,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%BE!_%D0%92%D0%B0%D1%81_%D1%81%D0%BB%D1%8B%D1%88%D1%83!
Алиса и укус пчелы,кинокомедия,Уолт Дисней,США,1925,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D1%81%D0%B0_%D0%B8_%D1%83%D0%BA%D1%83%D1%81_%D0%BF%D1%87%D0%B5%D0%BB%D1%8B
"Алиса (фильм, 1988)",фэнтезийный фильм,Ян Шванкмайер,Чехословакия; Швейцария; Великобритания; ФРГ,1988,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D1%81%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1988)"
Али-Баба и сорок разбойников (мультфильм),сказка,Григорий Ломидзе,СССР,1959,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8-%D0%91%D0%B0%D0%B1%D0%B0_%D0%B8_%D1%81%D0%BE%D1%80%D0%BE%D0%BA_%D1%80%D0%B0%D0%B7%D0%B1%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
"Алиса в Стране чудес (мультфильм, 1951)",мюзикл; фэнтезийная комедия,Клайд Джероними; Уилфред Джексон; Хэмилтон Ласк; Джек Кинни,США,1951,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D1%81%D0%B0_%D0%B2_%D0%A1%D1%82%D1%80%D0%B0%D0%BD%D0%B5_%D1%87%D1%83%D0%B4%D0%B5%D1%81_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1951)"
Али-Баба и сорок разбойников (аниме),приключения; сказка,Сидара Хироси,,1971,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8-%D0%91%D0%B0%D0%B1%D0%B0_%D0%B8_%D1%81%D0%BE%D1%80%D0%BE%D0%BA_%D1%80%D0%B0%D0%B7%D0%B1%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2_(%D0%B0%D0%BD%D0%B8%D0%BC%D0%B5)
Алёшины сказки,,Роман Качанов,СССР,1964,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%91%D1%88%D0%B8%D0%BD%D1%8B_%D1%81%D0%BA%D0%B0%D0%B7%D0%BA%D0%B8
Алёша Попович и Тугарин Змей,комедия; приключения,Константин Бронзит,Россия,2004,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%91%D1%88%D0%B0_%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2%D0%B8%D1%87_%D0%B8_%D0%A2%D1%83%D0%B3%D0%B0%D1%80%D0%B8%D0%BD_%D0%97%D0%BC%D0%B5%D0%B9
Алёнушка и солдат (мультфильм),сказка,Юрий Елисеев,СССР,1974,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%91%D0%BD%D1%83%D1%88%D0%BA%D0%B0_%D0%B8_%D1%81%D0%BE%D0%BB%D0%B4%D0%B0%D1%82_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Аленький цветочек (мультфильм),сказка,Лев Атаманов,СССР,1952,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9_%D1%86%D0%B2%D0%B5%D1%82%D0%BE%D1%87%D0%B5%D0%BA_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Алёнкин цыплёнок,,Лев Шукалюков,СССР,1974,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%91%D0%BD%D0%BA%D0%B8%D0%BD_%D1%86%D1%8B%D0%BF%D0%BB%D1%91%D0%BD%D0%BE%D0%BA
Аладдин и король разбойников,мюзикл; фэнтези; приключения,Тэд Стоунс,США; Австралия; Япония,1996,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D0%B4%D0%B4%D0%B8%D0%BD_%D0%B8_%D0%BA%D0%BE%D1%80%D0%BE%D0%BB%D1%8C_%D1%80%D0%B0%D0%B7%D0%B1%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2
Аладдин и его чудесная лампа,комедия; 1; приключения; семейный фильм; фэнтези,Дэйв Флейшер; [вд]; 2,США,1939,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D0%B4%D0%B4%D0%B8%D0%BD_%D0%B8_%D0%B5%D0%B3%D0%BE_%D1%87%D1%83%D0%B4%D0%B5%D1%81%D0%BD%D0%B0%D1%8F_%D0%BB%D0%B0%D0%BC%D0%BF%D0%B0
Аладдин (мультфильм Golden Films),детский фильм; сказка,Масакадзу Хигути Тинами Намба,США; Япония,1992,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D0%B4%D0%B4%D0%B8%D0%BD_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC_Golden_Films)
Аладдин (мультфильм Disney),мюзикл; фэнтезийная комедия,Джон Маскер; Рон Клементс,США,,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B0%D0%B4%D0%B4%D0%B8%D0%BD_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC_Disney)
Актриса тысячелетия,психологическая драма; исторический,Сатоси Кон,,2001,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%82%D1%80%D0%B8%D1%81%D0%B0_%D1%82%D1%8B%D1%81%D1%8F%D1%87%D0%B5%D0%BB%D0%B5%D1%82%D0%B8%D1%8F
Аксак кулан (мультфильм),легенда,Амен Хайдаров,СССР,1968,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B0%D0%BA_%D0%BA%D1%83%D0%BB%D0%B0%D0%BD_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Акира (аниме),боевик; постапокалиптика; киберпанк,Кацухиро Отомо,Япония; США,1988,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B8%D1%80%D0%B0_(%D0%B0%D0%BD%D0%B8%D0%BC%D0%B5)
Аквариум (мультфильм),,Франгиз Курбанова,СССР,1983,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B2%D0%B0%D1%80%D0%B8%D1%83%D0%BC_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Акварион,приключения; фантастика; меха; драма,Сёдзи Кавамори,,2007,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B2%D0%B0%D1%80%D0%B8%D0%BE%D0%BD
Акаиро,Сказка,Аида Зябликова,СССР,1980,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B0%D0%B8%D1%80%D0%BE
Айнбо. Сердце Амазонии,комедия,Рихард Клаус Хосе Селада,Перу; Нидерланды; Германия,2021,https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%BD%D0%B1%D0%BE._%D0%A1%D0%B5%D1%80%D0%B4%D1%86%D0%B5_%D0%90%D0%BC%D0%B0%D0%B7%D0%BE%D0%BD%D0%B8%D0%B8
Академик Иванов,комедия,Владимир Попов,СССР,1986,https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2
Айболит и Бармалей (мультфильм),сказка,Наталия Червинская,СССР,1973,https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B1%D0%BE%D0%BB%D0%B8%D1%82_%D0%B8_%D0%91%D0%B0%D1%80%D0%BC%D0%B0%D0%BB%D0%B5%D0%B9_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Аисты (мультфильм),комедия; семейный фильм,Николас Столлер; Даг Свитленд; [англ.],США,2016,https://ru.wikipedia.org/wiki/%D0%90%D0%B8%D1%81%D1%82%D1%8B_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Аистёнок (мультфильм),сказка,Ирина Гурвич,СССР,1964,https://ru.wikipedia.org/wiki/%D0%90%D0%B8%D1%81%D1%82%D1%91%D0%BD%D0%BE%D0%BA_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Аист (мультфильм),сказка,Иван Аксенчук,СССР,1956,https://ru.wikipedia.org/wiki/%D0%90%D0%B8%D1%81%D1%82_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Адзуманга,комедия; повседневность,Хироси Нисикиори; Фумиаки Асано,,2001,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B7%D1%83%D0%BC%D0%B0%D0%BD%D0%B3%D0%B0
Азур и Азмар,фэнтези; приключение,Мишель Осело,Франция; Испания; Бельгия; Италия,2006,https://ru.wikipedia.org/wiki/%D0%90%D0%B7%D1%83%D1%80_%D0%B8_%D0%90%D0%B7%D0%BC%D0%B0%D1%80
Адам и его собака,мультфильм; коротометражка,Минкью Ли,США,2013,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC_%D0%B8_%D0%B5%D0%B3%D0%BE_%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0
Адажио (мультфильм),притча,Гарри Бардин,Россия; Франция; Испания,2000,https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%B6%D0%B8%D0%BE_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Агенты времени,фэнтези; драма,Ли Хаолин,,,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B5%D0%BD%D1%82%D1%8B_%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B8
Агент Вексилл,научная фантастика,Фумихико Сори,,2007,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B5%D0%BD%D1%82_%D0%92%D0%B5%D0%BA%D1%81%D0%B8%D0%BB%D0%BB
Автомобиль кота Леопольда,,Анатолий Резников,СССР,1987,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C_%D0%BA%D0%BE%D1%82%D0%B0_%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4%D0%B0
Автомобилисты (мультфильм),комедия; гротеск,Эльберт Туганов,СССР,,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D0%B8%D1%81%D1%82%D1%8B_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Аврора (мультфильм),детский; исторический,Роман Качанов,СССР,1973,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%BE%D1%80%D0%B0_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Аврил и поддельный мир,альтернативная история; приключения; стимпанк,Кристиан Димар Франк Экинджи,Франция; Бельгия; Канада,2015,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B8%D0%BB_%D0%B8_%D0%BF%D0%BE%D0%B4%D0%B4%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BC%D0%B8%D1%80
Аве Мария (мультфильм),памфлет,Владимир Данилевич; Иван Иванов-Вано,СССР,1972,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Аварийная бригада (мультфильм),Мультсериал,"Янис Цимерманис, Даце Ридузе",Латвия,1991,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D1%80%D0%B8%D0%B9%D0%BD%D0%B0%D1%8F_%D0%B1%D1%80%D0%B8%D0%B3%D0%B0%D0%B4%D0%B0_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
А у тебя есть солнце?,,Анатолий Аляшев,СССР,1974,https://ru.wikipedia.org/wiki/%D0%90_%D1%83_%D1%82%D0%B5%D0%B1%D1%8F_%D0%B5%D1%81%D1%82%D1%8C_%D1%81%D0%BE%D0%BB%D0%BD%D1%86%D0%B5%3F
А скоро осень?,мультфильм; ситуационная комедия,Карен Дишер; Гай Мур,США,2000,https://ru.wikipedia.org/wiki/%D0%90_%D1%81%D0%BA%D0%BE%D1%80%D0%BE_%D0%BE%D1%81%D0%B5%D0%BD%D1%8C%3F
А скоро колледж?,мультфильм; ситуационная комедия,Карен Дишер; [вд],США,2002,https://ru.wikipedia.org/wiki/%D0%90_%D1%81%D0%BA%D0%BE%D1%80%D0%BE_%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%B4%D0%B6%3F
"А вы, друзья, как ни садитесь…",сатира,Ц. Оршанский,СССР,1972,"https://ru.wikipedia.org/wiki/%D0%90_%D0%B2%D1%8B,_%D0%B4%D1%80%D1%83%D0%B7%D1%8C%D1%8F,_%D0%BA%D0%B0%D0%BA_%D0%BD%D0%B8_%D1%81%D0%B0%D0%B4%D0%B8%D1%82%D0%B5%D1%81%D1%8C%E2%80%A6"
Бесси (фильм),Байопик,Ди Рис,США,2015,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D1%81%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
"Бермудский треугольник (фильм, 2001)",фильм ужасов; триллер,Кристиан МакИнтайр,США,2001,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BC%D1%83%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_%D1%82%D1%80%D0%B5%D1%83%D0%B3%D0%BE%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2001)"
Берлинский тоннель номер 21,триллер; драма,Ричард Мичелс,США,1981,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%82%D0%BE%D0%BD%D0%BD%D0%B5%D0%BB%D1%8C_%D0%BD%D0%BE%D0%BC%D0%B5%D1%80_21
Берегите женщин,кинокомедия; музыкальный фильм,Александр Полынников; Виктор Макаров,СССР,1981,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%82%D0%B5_%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD
"Берега (фильм, 1977)",драма,Гига Лордкипанидзе; Гизо Габескирия,СССР,1980,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%B3%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1977)"
Белый шаман (фильм),драма; исторический фильм,Анатолий Ниточкин,СССР,1982,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B9_%D1%88%D0%B0%D0%BC%D0%B0%D0%BD_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Бен-Гур (мини-сериал),исторический телесериал; [вд]; телесериал-экранизация романа,Стив Шилл,Великобритания; Германия; Канада; 1,,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD-%D0%93%D1%83%D1%80_(%D0%BC%D0%B8%D0%BD%D0%B8-%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB)
Белые одежды (фильм),драма; [вд],Леонид Белозорович,Беларусь; Россия,,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Белый ужас,приключенческий фильм,Пол Красни,США,1994,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B9_%D1%83%D0%B6%D0%B0%D1%81
"Белоснежка (фильм, 2001)",фэнтези; драма; приключения,Кэролайн Томпсон,Канада; Германия; США,2001,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D1%81%D0%BD%D0%B5%D0%B6%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2001)"
Безымянная звезда (фильм),трагикомедия; мелодрама,Михаил Козаков,СССР,1978,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7%D1%8B%D0%BC%D1%8F%D0%BD%D0%BD%D0%B0%D1%8F_%D0%B7%D0%B2%D0%B5%D0%B7%D0%B4%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Бездомные твари,триллер,Джон Макферсон,США,1991,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7%D0%B4%D0%BE%D0%BC%D0%BD%D1%8B%D0%B5_%D1%82%D0%B2%D0%B0%D1%80%D0%B8
"Без семьи (фильм, 2000)",драма,Жан-Даниэль Верхак,Франция; Чехия; Германия,2000,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7_%D1%81%D0%B5%D0%BC%D1%8C%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2000)"
Без права на пощаду,детектив,Леонид Полонский,СССР,1970,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7_%D0%BF%D1%80%D0%B0%D0%B2%D0%B0_%D0%BD%D0%B0_%D0%BF%D0%BE%D1%89%D0%B0%D0%B4%D1%83
Без году неделя,мелодрама; комедия,Николай Засеев-Руденко,СССР,1982,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B7_%D0%B3%D0%BE%D0%B4%D1%83_%D0%BD%D0%B5%D0%B4%D0%B5%D0%BB%D1%8F
Бедная Маша,музыкальная комедия,Николай Александрович,СССР,,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B4%D0%BD%D0%B0%D1%8F_%D0%9C%D0%B0%D1%88%D0%B0
Бегство от смерти,драма; триллер,Винсент МакЭвети,США,1991,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B3%D1%81%D1%82%D0%B2%D0%BE_%D0%BE%D1%82_%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%B8
"Бегство (фильм, 1986)",социальная драма,Томаш Шадковский,ПНР,1986,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B3%D1%81%D1%82%D0%B2%D0%BE_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1986)"
Беглец среди нас,криминальный фильм; драма,Майкл Тошиюки Уно,США,1992,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B3%D0%BB%D0%B5%D1%86_%D1%81%D1%80%D0%B5%D0%B4%D0%B8_%D0%BD%D0%B0%D1%81
"Башня смерти (фильм, 1975)",триллер,Джерри Джеймсон,США,1975,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%88%D0%BD%D1%8F_%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1975)"
Башня ужаса,фильм ужасов; триллер; комедия,Ди Джей Макхейл,США,1997,https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%88%D0%BD%D1%8F_%D1%83%D0%B6%D0%B0%D1%81%D0%B0
Бархатные пальчики,драма; мелодрама,Айлинг Уолш,Великобритания,,https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%85%D0%B0%D1%82%D0%BD%D1%8B%D0%B5_%D0%BF%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA%D0%B8
Бархатные ножки,мелодрама; эротика,Джеффри Сакс,Великобритания,2002,https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%85%D0%B0%D1%82%D0%BD%D1%8B%D0%B5_%D0%BD%D0%BE%D0%B6%D0%BA%D0%B8
Барабаниада (короткометражный фильм),комедия; сказка; фантастика,Сергей Овчаров,СССР,1980,https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%B1%D0%B0%D0%BD%D0%B8%D0%B0%D0%B4%D0%B0_(%D0%BA%D0%BE%D1%80%D0%BE%D1%82%D0%BA%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B0%D0%B6%D0%BD%D1%8B%D0%B9_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
"Банда мотоциклистов (фильм, 1994)",боевик,Джон Милиус,США,1994,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%B4%D0%B0_%D0%BC%D0%BE%D1%82%D0%BE%D1%86%D0%B8%D0%BA%D0%BB%D0%B8%D1%81%D1%82%D0%BE%D0%B2_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1994)"
Балетные туфельки (фильм),драма; семейный фильм,Сандра Голдбахер,Великобритания,2007,https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B5%D1%82%D0%BD%D1%8B%D0%B5_%D1%82%D1%83%D1%84%D0%B5%D0%BB%D1%8C%D0%BA%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
"Байрон (фильм, 2003)",драма,Джулиан Фарино,Великобритания,2003,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D1%80%D0%BE%D0%BD_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2003)"
Бабушки надвое сказали…,комедия; музыкальный фильм,Валерий Харченко; Юрий Клебанов,СССР,1979,https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D1%83%D1%88%D0%BA%D0%B8_%D0%BD%D0%B0%D0%B4%D0%B2%D0%BE%D0%B5_%D1%81%D0%BA%D0%B0%D0%B7%D0%B0%D0%BB%D0%B8%E2%80%A6
"Бабушка (фильм, 1971)",драма,Антонин Москалик; [вд],Чехословакия,1971,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D1%83%D1%88%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1971)"
"Бабочка (фильм, 1977)",комедия,Нинель Ненова; Гено Цулая,СССР,1977,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1977)"
«Ахап Ереч» Роальда Даля,экранизация романа; [вд],Дервла Уолш,Великобритания,2015,https://ru.wikipedia.org/wiki/%C2%AB%D0%90%D1%85%D0%B0%D0%BF_%D0%95%D1%80%D0%B5%D1%87%C2%BB_%D0%A0%D0%BE%D0%B0%D0%BB%D1%8C%D0%B4%D0%B0_%D0%94%D0%B0%D0%BB%D1%8F
"Ах, водевиль, водевиль…",комедия; водевиль; мюзикл,Георгий Юнгвальд-Хилькевич,СССР,1979,"https://ru.wikipedia.org/wiki/%D0%90%D1%85,_%D0%B2%D0%BE%D0%B4%D0%B5%D0%B2%D0%B8%D0%BB%D1%8C,_%D0%B2%D0%BE%D0%B4%D0%B5%D0%B2%D0%B8%D0%BB%D1%8C%E2%80%A6"
Аттила-завоеватель (мини-сериал),исторический,Дик Лоури,США; Литва,2001,https://ru.wikipedia.org/wiki/%D0%90%D1%82%D1%82%D0%B8%D0%BB%D0%B0-%D0%B7%D0%B0%D0%B2%D0%BE%D0%B5%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C_(%D0%BC%D0%B8%D0%BD%D0%B8-%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB)
"Аттестат зрелости (фильм, 1977)",криминальный фильм,Вольфганг Петерсен; 2,ФРГ,1977,"https://ru.wikipedia.org/wiki/%D0%90%D1%82%D1%82%D0%B5%D1%81%D1%82%D0%B0%D1%82_%D0%B7%D1%80%D0%B5%D0%BB%D0%BE%D1%81%D1%82%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1977)"
Атомный поезд,фильм-катастрофа; боевик; драма; триллер,Дик Лоури,США; 1,1999,https://ru.wikipedia.org/wiki/%D0%90%D1%82%D0%BE%D0%BC%D0%BD%D1%8B%D0%B9_%D0%BF%D0%BE%D0%B5%D0%B7%D0%B4
Архитекторы страха,,Байрон Хаскин,,1963,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%85%D0%B8%D1%82%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D1%8B_%D1%81%D1%82%D1%80%D0%B0%D1%85%D0%B0
"Аркадий Райкин (фильм, 1975)",документальный фильм,Марина Голдовская,СССР,1975,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A0%D0%B0%D0%B9%D0%BA%D0%B8%D0%BD_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1975)"
Арабские приключения (мини-сериал),фэнтезийный фильм; приключенческий фильм,Стив Бэррон,США; Великобритания; Германия,2000,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B0%D0%B1%D1%81%D0%BA%D0%B8%D0%B5_%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F_(%D0%BC%D0%B8%D0%BD%D0%B8-%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB)
"Аппассионата (фильм, 1963)",,Юрий Вышинский,СССР,1963,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BF%D0%B0%D1%81%D1%81%D0%B8%D0%BE%D0%BD%D0%B0%D1%82%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1963)"
Анюта (фильм-балет),телевизионный балет,А. Белинский; В. Васильев,СССР,1982,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%8E%D1%82%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC-%D0%B1%D0%B0%D0%BB%D0%B5%D1%82)
"Анна Каренина (фильм, 1985)",мелодрама,Саймон Лэнгтон; [англ.],США,1985,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BD%D0%B0_%D0%9A%D0%B0%D1%80%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1985)"
А в этой сказке было так…,,Лидия Сурикова,СССР,1984,https://ru.wikipedia.org/wiki/%D0%90_%D0%B2_%D1%8D%D1%82%D0%BE%D0%B9_%D1%81%D0%BA%D0%B0%D0%B7%D0%BA%D0%B5_%D0%B1%D1%8B%D0%BB%D0%BE_%D1%82%D0%B0%D0%BA%E2%80%A6
Анискин и Фантомас,детективный фильм; комедия,Михаил Жаров; Виталий Иванов; Владимир Рапопорт,СССР,1973,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B8%D1%81%D0%BA%D0%B8%D0%BD_%D0%B8_%D0%A4%D0%B0%D0%BD%D1%82%D0%BE%D0%BC%D0%B0%D1%81
